MId,Text,PictureList,LikeCount,CommentCount,RepostCount,BlogUser,Source,StatusCity,StatusCountry,CreatedAt
5040890000707169,"240602 <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23Kep1er%23&extparam=%23Kep1er%23"" data-hide=""""><span class=""surl-text"">#Kep1er#</span></a> - Shooting Star 葡正规一新歌主打先公开初舞台 <a  href=""https://video.weibo.com/show?fid=1034:5040888850874382"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">JaxPOP的微博视频</span></a> ",<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,微博视频号,惠州,中国,Sun Jun 02 18:48:14 +0800 2024
5040888600596090,"长安启源A07真香版，这车开着本来没啥感觉，比较普通，尤其是坐姿偏高，姿势一直调整的不舒服。 但是看看配置和价格就明白了，特点就是“便宜”，对比比亚迪汉和银河E8，配置也算卷到头了。顶配不到16万，710km纯电续航可以说是全网最低价了吧？ 不到16万你能得到什么？ 1.中大型尺寸。 2.纯电续航710k ...<a href=""/status/5040888600596090"">全文</a>",<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,iPhone 12 Pro,,中国,Sun Jun 02 18:42:40 +0800 2024
5040886116780874,"e洁垃圾袋提绳式塑料袋300只 ,22<span class=""url-icon""><img alt=[星星] src=""https://h5.sinaimg.cn/m/emoticon/icon/_/x_star1-e5d754c7b6.png"" style=""width:1em; height:1em;"" /></span>沉浸于现实的忙碌之中，1没有时间和精力思念过去，成功也就不会太远了 ",<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,微博 HTML5 版,重庆,中国,Sun Jun 02 18:32:48 +0800 2024
5040869663574316,"<a  href=""https://m.weibo.cn/p/index?extparam=KEP1ER&containerid=1008080b187e0f6397a10e52e0f3cdc856173a"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">KEP1ER</span></a> [🎥官方中字] 240602 官方油管更新  Kep1e | 🎮Kep1er ver.平衡游戏🕹  💿正规一辑代GO【<a  href=""https://weibo.com/5702030432/5033957680483914"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a> 】 <a  href=""https://video.weibo.com/show?fid=1034:5040867669639217"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">葡葡记事簿的微博视频</span></a> ",<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,KEP1ER超话,临沂,中国,Sun Jun 02 17:27:25 +0800 2024
5040886066446911,手永远不舒服 哪怕剁手后有个1万e都亏 ,<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,iPhone客户端,蚌埠,中国,Sun Jun 02 18:32:36 +0800 2024
5040886016905058,"倍思e3蓝牙耳机  [57]  <span class=""url-icon""><img alt=[微风] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_weifeng-6dce9bef03.png"" style=""width:1em; height:1em;"" /></span>其实从头到尾，被挫骨扬灰，灰飞烟灭的，只有温1情一人 ",<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,微博 HTML5 版,合肥,中国,Sun Jun 02 18:32:24 +0800 2024
5040884630687043,"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%91%A8%E4%BC%A0%E9%9B%84%E9%80%83%E4%B8%8D%E8%BF%87%E7%9A%84%E7%94%9F%E6%97%A5%E6%AD%8C%23&extparam=%23%E5%91%A8%E4%BC%A0%E9%9B%84%E9%80%83%E4%B8%8D%E8%BF%87%E7%9A%84%E7%94%9F%E6%97%A5%E6%AD%8C%23"" data-hide=""""><span class=""surl-text"">#周传雄逃不过的生日歌#</span></a>周传雄和粉丝们的这一波互动真的是让人在其中体会到了太多的温馨，救命啊，感觉一下子就被治愈了 <a  href=""https://video.weibo.com/show?fid=1034:5040881904844824"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">星姐看剧的微博视频</span></a> ",<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,微博视频号,金华,中国,Sun Jun 02 18:26:54 +0800 2024
5040884032210158,"<a  href=""https://m.weibo.cn/p/index?extparam=%E9%9E%A0%E5%A9%A7%E7%A5%8E&containerid=1008086f1b7983ba4fca7456e28317e78127ed"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">鞠婧祎</span></a>橘子们加油，争取破521 1万，给小祎一个惊喜，破不了也没事哒，注意养号 loⅴe祎 ",<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,鞠婧祎超话,泰州,中国,Sun Jun 02 18:24:31 +0800 2024
5040883516836187,"🌕DUCKAD ISO教程🌕  📍PDF🔗<a  href=""https://weibo.cn/sinaurl?u=https%3A%2F%2Fkdocs.cn%2Fl%2FckeTwGC5KCqt%3Ff%3D301"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a>  1⃣️下载 图1 2⃣️填写🆔（下面随便拿） 图2 ID1: 001090.30f7469632d74912a4079e2f96ef5893.1625 ID2: 103581812463994340625 ID3: 001974.969f0e5726fb491fac290aa999144e00.0836 3⃣️攒票（集点教程3也要做） 图3 图4 4⃣️答题 图5 ...<a href=""/status/5040883516836187"">全文</a>",<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,,杭州,中国,Sun Jun 02 18:22:28 +0800 2024
5040883102126052,"<a  href=""https://m.weibo.cn/p/index?extparam=sky%E5%85%89%E9%81%87&containerid=1008083829ec9f6d5c6b53889bd24dfb2eac1c"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">sky光遇</span></a>0Z60-E8SD-R1XB d任务搭子 中午12点上线挂机收烛火 晚上10点半上线做每日任务 高二住宿生 上线时间不多 isfp 私斋 话少是因为不知道说什么 ",<[]string Value>,<int Value>,<int Value>,<int Value>,<weibo.BlogUser Value>,sky光遇超话,菏泽,中国,Sun Jun 02 18:20:49 +0800 2024
